Matrícula,Nome,Tipo Beneficio,Edital
100,Myles,JANTA,01/2017
101,Jaquelyn,AMBOS,01/2019
102,Cassidy,AMBOS,01/2019
103,Delilah,JANTA,07/2017
104,Channing,AMBOS,07/2017
105,Guy,AMBOS,01/2019
106,Suki,JANTA,01/2017
107,Wade,AMBOS,01/2017
108,Georgia,AMBOS,01/2016
109,Yasir,ALMOCO,01/2019
110,Justine,AMBOS,01/2019
111,Tanek,AMBOS,01/2019
112,Brent,JANTA,07/2017
113,Nicholas,ALMOCO,01/2016
114,Kylie,ALMOCO,01/2019
115,Castor,ALMOCO,01/2016
116,Inga,JANTA,01/2019
117,Charles,AMBOS,01/2017
118,Nomlanga,JANTA,01/2017
119,Alexa,ALMOCO,07/2017
120,Cedric,ALMOCO,07/2017
121,Stewart,JANTA,01/2016
122,Colt,AMBOS,07/2017
123,Gil,ALMOCO,07/2017
124,Ashton,AMBOS,01/2019
125,Glenna,JANTA,01/2016
126,Wing,ALMOCO,07/2017
127,Ariel,AMBOS,01/2016
128,Cameron,JANTA,01/2019
129,Raymond,AMBOS,01/2019
130,Vivien,AMBOS,07/2017
131,Teagan,JANTA,01/2016
132,Evan,JANTA,01/2016
133,Natalie,JANTA,01/2016
134,Kellie,ALMOCO,07/2017
135,Colin,ALMOCO,07/2017
136,Wayne,ALMOCO,01/2016
137,Yvette,ALMOCO,01/2016
138,Dustin,ALMOCO,07/2017
139,Hamish,JANTA,01/2017
140,September,AMBOS,01/2017
141,Ezekiel,AMBOS,01/2019
142,Callum,JANTA,01/2016
143,Illana,ALMOCO,01/2019
144,Hall,ALMOCO,01/2016
145,Yuri,ALMOCO,01/2017
146,Hedwig,JANTA,07/2017
147,Shelby,AMBOS,01/2017
148,Sasha,AMBOS,01/2019
149,Alika,JANTA,01/2016
150,Jarrod,AMBOS,01/2017
151,Colorado,ALMOCO,01/2016
152,Laura,AMBOS,01/2017
153,Naomi,AMBOS,01/2017
154,Quinn,JANTA,07/2017
155,Jerry,JANTA,07/2017
156,Justin,ALMOCO,07/2017
157,John,AMBOS,01/2019
158,Brielle,ALMOCO,01/2016
159,Colorado,AMBOS,01/2016
160,Ian,AMBOS,01/2019
161,Brendan,JANTA,01/2016
162,Abel,JANTA,01/2019
163,Leandra,JANTA,01/2019
164,Megan,JANTA,01/2019
165,Whoopi,JANTA,07/2017
166,Christian,AMBOS,07/2017
167,Isabella,JANTA,07/2017
168,Evelyn,JANTA,01/2016
169,Orlando,AMBOS,07/2017
170,Kirestin,JANTA,07/2017
171,Mara,AMBOS,07/2017
172,Sara,ALMOCO,01/2019
173,Barbara,AMBOS,07/2017
174,Hall,ALMOCO,01/2017
175,Fleur,JANTA,01/2017
176,Maite,ALMOCO,07/2017
177,Denton,JANTA,01/2016
178,Clarke,ALMOCO,07/2017
179,Darrel,ALMOCO,01/2019
180,Jocelyn,AMBOS,01/2019
181,Kirk,JANTA,01/2017
182,Burton,ALMOCO,01/2016
183,Amelia,ALMOCO,07/2017
184,Melyssa,ALMOCO,07/2017
185,Irene,AMBOS,01/2017
186,Barrett,ALMOCO,01/2019
187,David,ALMOCO,01/2016
188,Phillip,JANTA,01/2016
189,Rae,ALMOCO,01/2019
190,Genevieve,JANTA,07/2017
191,Lionel,AMBOS,07/2017
192,Tiger,ALMOCO,01/2016
193,Nell,AMBOS,07/2017
194,Palmer,ALMOCO,01/2016
195,Iris,JANTA,01/2016
196,Eric,JANTA,07/2017
197,Janna,JANTA,01/2017
198,Ulysses,JANTA,07/2017
199,Grady,ALMOCO,01/2017
